data,temperatura,umidade,preciptacao,idade
Jan/20,27.780836220226636,61.037980681518164,14.10875468850511,18
Fev/20,27.427717159277503,61.83500961191878,17.803707184075698,18
Mar/20,26.087033552059385,66.19576297497602,9.45621814309805,18
Abr/20,26.052366386269956,63.91302185576127,1.59704221878975,18
Mai/20,24.122031810035843,57.78080197132616,3.349022095997744,18
Jun/20,23.96272506936379,51.95316895728481,0.0,18
Jul/20,24.10384337860781,44.781267685342385,0.0,18
Ago/20,24.925318077802892,40.33135490940247,0.0,18
Set/20,27.544340277777778,30.29988425925926,0.0,18
Out/20,28.314249933122703,44.40668406953213,6.992075782278899,30
Nov/20,27.250801045235296,57.85777653598639,9.368639510166885,30
Dez/20,28.47809139784946,52.96695788530466,7.195110730019445,30
