data,temperatura,umidade,preciptacao,idade
Mar/19,25.349491279069767,59.46963824289406,5.100000000000002,6
Abr/19,27.30459392014519,60.421266888485576,13.912499999999996,6
Mai/19,26.350231351981783,55.80412390715788,2.8651216802912143,6
Jun/19,25.06008101851852,46.29131944444444,0.0,6
Jul/19,24.098752031925894,39.37350660071617,0.0,6
Ago/19,25.925057904812917,38.83937304090782,1.179310344827586,6
Set/19,27.981086292205028,33.81327406291607,9.193954545454545,6
Out/19,29.445734110325798,36.220866116275275,2.9593195817569224,18
Nov/19,28.85001330998096,49.04754535979628,6.872100023830547,18
Dez/19,28.538374682018866,53.19458918455254,8.300247743773088,18
